Country Name,Country Code,Indicator Name,Indicator Code,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Switzerland,CHE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3225.99402976725,3278.00617709773,3351.45279086067,3454.51932451097,3586.28881005493,3653.4289782261,3749.63387371209,3852.1921105708,4022.72542458616,4306.5086071119,4615.34821761809,4776.26739430847,5010.18891143931,5027.11938442664,4878.81296784543,5082.9003837205,5324.95995175424,5520.44672986998,5779.13737128368,5992.33345908351,6119.69580461291,6189.34243360789,6330.49338245799,6601.03867435906,6854.32738338564,6994.48534499035,7163.21477452008,7203.88583347009,7369.28667026132,7445.44092571252,7538.40674190416,7430.29750861191,7235.09407611269,7155.48568409569,7283.23812718844,7393.53917291798,7341.75343840079,7481.2928999588,7646.84613964379,7845.49535442113,7992.27757572974,8031.4322256362,8195.1208345659,8205.69379366341,8305.37110156291,8360.44251592812,8163.29557600551,8305.92304197027,8021.09446861637,8174.66375647308,7928.31705381858
Channel Islands,CHI,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,775.881792886612,801.64680005962,770.266295315147,813.245072849186,742.823623651888,781.539524171064,808.126409572929,850.221398608226,894.184537061882,921.072758046901,936.794406584965,902.777663473491,920.074867533598,979.151977919695,998.766714417039,1037.65059557057,1062.9681233952,1129.48911958404,1216.00501408517,1243.30914421372,1317.72984249368,1458.5066849743,1513.28470972773,1584.40226161349,1738.2147481912,1916.68127894877,2057.35998716554,2163.29055295673,2376.85725545438,2481.17008992001,2607.98300996931,2704.56970823771,2871.34171035665,3035.39513049069,3066.27308327481,3193.12334250051,3311.67782477684,3313.9082788234,3276.0644899645,3289.94167022336,3568.08400336737
China,CHN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,151.202287467082,162.456063014048,173.791867927523,172.279669017604,196.377108124772,200.559802725949,217.591724035593,246.555772277797,267.374265354668,281.624687256366,285.817775698396,299.197921933712,317.020257790894,336.411641308803,362.812071852641,391.351624968363,426.554493166734,461.797518222997,487.373173021052,510.563476437761,548.898138653783,604.596684893173,662.537761786769,727.009191708584,770.183134070075,820.985585807564,852.646383350609,870.523819684605,913.870850578933,993.338586855371,1077.04682155915,1195.44751640112,1380.20102452654,1586.77699978782,1783.8707697972,2041.96732315296,2330.26250393623,2457.54781433656,2632.72463681024,2943.69087354835,3297.97043440739
Cote d'Ivoire,CIV,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,94.2125091615743,101.085090157983,111.103637772248,113.666340305292,122.305735578935,135.479666699777,144.258371718174,156.958659097419,193.129152339972,177.725641696637,183.77381498913,181.573116162262,173.338752610868,128.638976095153,147.567939580429,148.241193638471,166.991209125241,171.521569522217,157.884063230475,157.892921032245,146.447611898346,151.416937463106,143.098920006881,145.809125419183,176.121844805988,161.969427962935,173.04708256779,188.83851035891,178.39234012781,177.480694092713,187.026044122678,182.54886795414,181.492378295877,181.751104228367,181.154483553346,192.952074452777,199.843323280254,210.07616411001,216.274718243447,224.697927783435,212.429591117132
Latin America and the Caribbean (IFC classification),CLA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East and North Africa (IFC classification),CME,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,CMR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,146.643033009649,149.697787079848,147.245981576648,163.22022751492,168.341990306189,159.809033230731,149.367843045296,150.135769022113,149.533080937172,150.692092057418,191.606567268903,213.80417646998,206.743629200184,198.296477362873,217.029065711546,202.495772071432,201.96681960728,204.302507019546,205.087063853938,194.277568711917,187.766399613076,184.420658520848,186.571031737805,163.357827903377,156.28617527814,161.626614720776,171.046783198746,168.057670985442,172.815519336419,170.708751469844,160.91310080952,151.113892920314,163.035176174662,187.836351539127,182.271942018777,240.544549446949,248.878449922388,262.464566262887,260.794585341335,257.899124350288,255.527060722229
"Congo, Rep.",COG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,55.9643456241696,57.1003189158553,62.2108647515291,62.9973474801061,65.6411629297324,68.1124417685489,69.8103586431294,71.371777357805,75.0749890252974,82.3864458709917,69.1903111942356,103.389767352031,98.3502133893879,147.500436809179,111.596727906975,173.987063219977,177.432012829699,166.01845682524,168.068096021182,172.03160514299,183.079827708805,175.968093242387,159.39969531776,143.514449827915,150.700223073086,153.704712514995,128.546627509743,110.422350294139,69.3065794608145,95.6431506069342,105.127344464562,116.331513141045,116.250790118861,107.281577607493,119.959343661504,129.159533413242,131.688933181301,148.846568080537,150.18224615571,145.924510818478,171.583053652956
Colombia,COL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,417.08970925063,402.378312474009,434.595702331388,474.060495287046,455.654548342118,470.403373743421,513.514416757113,568.35020541617,606.99904080477,636.467804541751,633.026900884684,657.674928699824,662.00802991993,717.745039324982,752.048316752018,805.485308397872,780.933165391677,799.930669551187,846.273475461468,866.245867490503,866.088061336822,774.528073153591,868.621778459133,906.323448576453,916.637399434761,907.183572597406,913.450119650066,889.54444579732,822.778849478318,839.917124634668,859.44679418308,866.040778425936,868.288013883055,902.495773159012,897.924616847906,947.41564873543,972.170004352966,969.126395639788,1041.99413652874,1009.09040448405,1122.73483992537
Comoros,COM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape Verde,CPV,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,CRI,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,614.875707267745,662.93011973554,688.724249535993,733.135633088589,746.073732161967,782.282698063102,814.043357984355,866.414618777568,874.314164677533,947.868509432058,979.364195935784,948.716554822005,932.759110847965,1004.35678317891,1021.63479353861,1091.66722866912,1159.70382084314,1156.83906292958,1090.23202749837,1086.22530534657,1138.15712968939,1428.45302773902,1357.06020003581,1291.85298689435,1301.24889418282,1272.91920467784,1382.44186745835,1332.05886548365,1451.94852116258,1519.49771833587,1493.46403925962,1561.3702538448,1640.79647195195,1671.08773304797,1707.35602863803,1803.30395517989,1860.76170016934,1860.25537476358,1812.91704481048,1850.8743095091,1843.94049408149
South Asia (IFC classification),CSA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caribbean small states,CSS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,505.754051556699,514.9942207189,547.396314822954,571.737857655523,623.201092222955,671.221247557838,721.635754767991,788.670741705801,863.737616888178,841.273867994023,964.270700615037,1007.79520731348,1051.92117718932,1116.70866996298,1002.87015376814,1073.57941964062,1091.39483876989,1147.52717032689,1185.27426675316,1211.88498157835,1047.74703502564,902.686223535821,837.680291854652,895.13360039041,915.659357521803,970.789083959413,1036.98673714645,1043.03023965201,1078.85544219832,1136.69663621829,1156.7303910844,1183.80770817307,1191.63152949788,1172.94191626758,1151.95803642164,1222.88980718691,1296.35662823047,1316.26529088365,1326.88731317145,1296.69392244194,1326.52799698618
Curacao,CUW,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,990.561479238476,1133.75796178344,1218.6884456054,1043.06942638966,1029.61885633816,1139.1184531106,1217.07877054008,1284.80866005597,1358.79755239973,1415.21959247512,1436.50433200372,1536.76896854322,1655.44307955636,1684.06388263436,1766.39528885466,1872.70123817278,1950.56540131051,2091.03610839171,2295.46220143347,2430.17645194238,2481.04420932198,2837.65893138161,3004.3453091911,3057.93594102006,2784.69795613458,2817.07560068984,2868.42409566054,3100.08369675345,3179.93367844744,3373.31056189686,3450.92622735135,3692.30015603999,3900.2466582911,3925.89238250871,4080.04756988764,4226.7870122883,4379.66503463943,4572.50979259838,4608.67101369672,4622.69578729438,4271.33405522372
